text,label
Your brother magazinist Mr Brierly queried Yes replied Brierly Ferrars turned toward inner room others yet approached Ah exclaimed suddenly altered tone Here Mrs Frys missing lamp His two companions came room Ferrars looking pillows bed Brierly asked Ferrars paused doorway brother way valuables knowledge,C
But friend sympathythats another thing Shell better company alone When Brierly set detective threw away afterdinner cigar Were called see little lady taken yesterday close inquest asked carelessly I forgot inquire desire keep Brierly occupied The doctor shook head I fancy needed time recover effect gruesome position,C
Quite right The mound rises higher road length shuts view either line road curves away lake north runs almost straight direction distance I see And moment Ferrars consulted sketch Then Did measure distance target spot body found No It usual distance practice I think,C
But right confidence I give question ask I think let answer I Oh I thank She came step nearer I ask question guilty secret poor boys life death I know Where motive The motive ah When know shall beginning matter,C
I made mistake I looking Doctor Barnes He gone short time Will seated madam wait She advanced step stopped irresolute I suppose I must unless coming close lower step unless tell sir I wish know If question medicine madam I fear It broke voice dropping lower note,C
Fry She went back outer room last slow glance chamber There lamp course began That taken shelf give light Then writingdesk opened see things table disturbed books shoved papers moved I think going slowly toward article even waste basket paper holder rummaged,C
I know small town I warn let dear inhabitants know I friend To proclaim friend Brierlys well expose us inquisitive set vivid imaginations work Hildas eyes studied moment I think troubled My acquaintances know I willingly talk terrible subject Even Mrs Jamieson saw fearful beginning often seldom speaks,C
I tried town quiet way failed Then I appealed Doran written Lake editor happens know It would hard find hereabouts importance whatever Sam Doran know He grew Lake County held half offices countys gift There may clue us clipping I discovered another thing room,C
And Mr Myers came substantiate clients claim Paisley estates look pedigree past present history claimants How well succeeded need told He succeed Mrs Latham risen feet moment seemed struggling composure power speak clearly All said strange explain dispute claim favour dead,C
At first Miss Glidden seem desire acquaintances Mrs Jamieson complained found almost deserted Hilda preoccupied newlyarrived friend But soon changed Miss Glidden party first placed quarters young lady find taste There must pleasanter chamber friend Mrs Myers reception room joint use ended securing little parlour suite adjoining Mrs Jamieson For time even close proximity seem break ice introduced Hilda two ladies days strangers still,C
And lady could turn toward desk vanished back Glancing toward closed lady seated drew packet toward I suppose may begin said untying packet deft fingers laying papers upon desk solicitor talked I think needed proofs marriage certificate mother well family papers may may useletters relating family matters Paisleys earlier daya copy Hugo Paisley first letters announcing deaths various members family copy grandfathers,C
At sight Robert Brierlys woman faced ordeal denunciation conviction almost without quiver threw hands uttering shrill scream cry mortal terror anguish fell forward upon Then came moment excited movement would confusion quick wit Ruth Glidden coolness energy detective While entrapped villain struggling like fiend grasp four strong Ruth knelt beside fallen woman lifted head,C
How long must taken Doc go haste Quite half hour I think Well assure later Now suppose strange boy acquainted rooms extent I fully believe When Mrs Fry sightand know story careful left station upon front porchhe slips indoors evidently knows look lamp light inside room,C
You thought finished Ferrars I interested woman I I suspected first Hilda Grant In inner room Mrs Jamieson opened eyes looked meet gaze fair woman things Ruth bent glass water hand Drink Mrs Jamieson said simply A shudder like death throe shook recumbent form,C
In hope seeing early date I Sincerely hopefully F Grant An hour later sent Doctor Barnes came promptly Doctor began soon entered room closed I wont try deceive I twinges neuralgia today bottle quite empty But I hear sudden flitting,C
What Look The chest nearly empty reposing right bottom magnificent black beard _Ohó_ said Poirot _Ohó_ He turned hands examining closely New remarked Yes quite new After moments hesitation replaced chest heaped things top made way briskly downstairs,D
